year,area,volume
2010,960.4585,58.8142
2012,960.4585,58.8142
2014,960.4585,58.8142
2016,959.5397,58.7997
2018,941.7711,57.6722
2020,922.879,55.2692
2022,859.3201,50.4465
2024,831.0813,47.7041
2026,765.7135,43.3327
2028,718.6231,40.7416
2030,678.1615,37.9779
2032,692.3809,38.6387
2034,689.2447,37.2469
2036,641.8806,34.1766
2038,596.4264,31.9301
2040,528.2461,28.2578
2042,494.2659,25.8298
2044,482.4562,24.4444
2046,486.7516,24.6645
2048,474.6307,23.5513
2050,442.5495,21.6305
2052,418.4839,20.104
2054,382.1693,18.2327
2056,364.1452,17.0027
2058,354.6245,16.0899
2060,318.2297,14.303
2062,300.8588,12.9198
2064,299.7108,12.825
2066,289.9608,12.0114
2068,278.634,11.1868
2070,263.9395,10.4209
2072,246.6825,9.5955
2074,246.2258,9.3493
2076,221.0135,8.074
2078,217.7268,7.9773
2080,216.1452,7.7253
2082,201.3941,6.8719
2084,175.0893,5.941
2086,156.8283,5.1263
2088,155.5508,4.8311
2090,141.6276,4.0673
2092,133.9156,3.6518
2094,128.3312,3.3453
2096,119.2334,2.9443
2098,108.4034,2.5549
2100,107.792,2.5006
