year,area,volume
2010,960.4584999999998,58.814150800000036
2012,960.4584999999998,58.814150800000036
2014,960.4584999999998,58.814150800000036
2016,959.4345999999996,58.79214540000006
2018,942.251,57.70298949999992
2020,928.2821999999994,56.05361189999992
2022,920.6040000000003,54.992292199999994
2024,886.4455999999985,51.739612200000074
2026,878.0389999999998,50.88217299999993
2028,871.6942000000015,50.21411240000002
2030,868.3659999999994,49.70883019999999
2032,839.2261999999996,47.645000399999944
2034,798.7335999999998,44.614526700000106
2036,795.4988999999997,43.93260550000004
2038,706.5949,38.89428300000004
2040,673.2826999999991,36.28361300000012
2042,660.0653999999993,34.94700440000006
2044,632.5939999999993,33.392650500000016
2046,616.6214000000007,32.0768952
2048,578.8381000000003,30.0615248
2050,542.8874000000004,27.771817700000025
2052,528.1151999999996,26.630128500000033
2054,502.07519999999937,24.847336099999993
2056,467.1857000000002,23.02109980000002
2058,421.89140000000003,20.6972985
2060,407.5347999999999,19.3341298
2062,382.0289000000001,17.822140800000007
2064,335.6880999999997,15.334589399999997
2066,311.9864,13.552644300000003
2068,283.4631,12.167748400000002
2070,259.95670000000007,10.504486299999996
2072,232.67750000000007,9.0341985
2074,213.0052999999999,7.942182900000001
2076,206.78439999999992,7.526981000000007
2078,165.36100000000013,5.682701999999997
2080,154.63840000000016,4.982715800000002
2082,139.70659999999995,4.0688913
2084,129.59690000000012,3.5064127
2086,100.08250000000005,2.5325094999999997
2088,87.54990000000006,1.9155458999999995
2090,74.73230000000005,1.4833919999999998
2092,69.90680000000002,1.2822187000000003
2094,57.72300000000001,0.9264190000000001
2096,48.50450000000001,0.6736714000000003
2098,38.71690000000003,0.5419412
2100,28.893599999999992,0.43490109999999993
